race_date,race_name,race_distance_category,distance_km,goal_time_seconds,goal_time_formatted,notes
2026-01-04,Prom Classic 2026,10K,10.000,3600,1:00:00,1-hour pace setter
2026-02-01,10km des Champs Elysées,10K,10.000,2580,0:43:00,Goal: establish a new 10K PR
2026-02-22,Cannes Half Marathon,Half Marathon,21.0975,6960,1:56:00,Goal: to run a sub-2-hour negative split to prepare for the Barcelona marathon
2026-03-15,Barcelona Marathon,Marathon,42.195,14400,4:00:00,Goal: establish a new marathon PR
